Sample,Type,PET,IS,Temp,mz105
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,451.57647,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,454.03013,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,456.4861,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,458.93987,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,461.37996,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,463.8107,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,466.27672,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,468.82248,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,471.42896,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,474.0412,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,476.63128,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,479.22154,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,481.83186,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,484.42952,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,486.96108,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,489.41742,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,491.84955,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,494.30247,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,496.77176,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,499.23865,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,501.6964,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,504.15025,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,506.6049,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,509.06155,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,511.52055,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,513.98007,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,516.43668,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,518.88974,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,521.34528,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,523.80869,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,526.27075,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,528.71465,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,531.1475,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,533.61783,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,536.16745,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,538.76974,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,541.37216,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,543.9552,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,546.54235,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,549.14902,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,551.74002,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,554.26757,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,556.72912,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,559.16661,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,561.61325,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,564.06755,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,566.52134,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,568.97238,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,571.42273,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,573.87355,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,576.32368,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,578.7719,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,581.21993,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,583.67105,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,586.12616,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,588.58175,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,591.0347,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,593.48784,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,595.94618,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,598.40664,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,600.85507,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,603.28552,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,605.73483,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,608.25062,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,610.83261,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,613.43175,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,616.01172,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,618.5896,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,621.19146,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,623.79748,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,626.35108,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,628.82249,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,631.2557,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,633.70201,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,636.16294,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,638.6104,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,641.04179,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,643.50476,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,646.04481,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,648.6496,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,651.28106,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,653.9025,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,656.47944,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,658.98366,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,661.41719,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,663.79149,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,666.11664,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,668.40129,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,670.66915,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,672.99923,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,675.47655,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,678.08179,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,680.71266,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,683.30173,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,685.87853,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,688.48218,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,691.08916,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,693.63883,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,696.10322,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,698.51807,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,700.92608,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,703.36822,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,705.88392,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,708.475,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,711.08703,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,713.67357,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,716.255,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,718.87161,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,721.49836,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,724.03743,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,726.42017,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,728.70409,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,730.97459,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,733.28027,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,735.63946,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,738.06562,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,740.56128,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,743.12515,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,745.73522,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,748.35715,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,750.96059,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,753.52291,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,756.0263,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,758.48136,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,760.91115,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,763.34535,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,765.82277,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,768.37304,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,770.97705,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,773.60057,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,776.20657,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,778.75507,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,781.22353,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,783.65243,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,786.09359,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,788.55297,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,790.99966,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,793.42538,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,795.8851,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,798.43532,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,801.03716,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,803.59414,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,806.0586,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,808.48303,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,810.92432,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,813.38033,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,815.82203,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,818.25123,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,820.71719,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,823.26119,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,825.85696,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,828.45563,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,831.03951,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,833.62813,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,836.23137,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,838.8097,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,841.31347,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,843.7485,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,846.17209,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,848.62464,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,851.08562,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,853.52581,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,855.96531,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,858.45948,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,861.03446,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,863.64598,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,866.24506,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,868.83199,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,871.43303,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,874.0457,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,876.6176,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,879.10318,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,881.5317,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,883.96083,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,886.41598,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,888.87983,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,891.33506,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,893.77784,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,896.20908,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,898.64923,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,901.13838,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,903.69994,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,906.29764,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,908.8854,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,911.45936,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,914.04805,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,916.65866,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,919.24093,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,921.74187,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,924.17565,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,926.59583,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,929.03598,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,931.48942,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,933.94564,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,936.40074,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,938.85384,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,941.30509,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,943.7561,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,946.20742,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,948.6532,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,951.08626,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,953.5232,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,956.00793,1.82E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,958.56936,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,961.171,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,963.76248,1.81E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,966.33549,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,968.91832,1.80E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,971.5221,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,974.10271,1.79E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,976.61036,1.78E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,979.05351,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,981.48018,1.77E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,983.92201,1.76E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,986.37198,1.75E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,988.81909,1.75E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,991.26348,1.74E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,993.71108,1.74E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,996.16477,1.75E-10
Oxalate af. 0.25% PET in LUFA soil sample,Oxalate after,2.5,without,998.62201,1.75E-10
0.25% PET in LUFA soil,Sample,2.5,without,38,1.75E-10
0.25% PET in LUFA soil,Sample,2.5,without,43,1.78E-10
0.25% PET in LUFA soil,Sample,2.5,without,48,1.79E-10
0.25% PET in LUFA soil,Sample,2.5,without,53,1.79E-10
0.25% PET in LUFA soil,Sample,2.5,without,58,1.80E-10
0.25% PET in LUFA soil,Sample,2.5,without,63,1.80E-10
0.25% PET in LUFA soil,Sample,2.5,without,68,1.80E-10
0.25% PET in LUFA soil,Sample,2.5,without,73,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,78,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,83,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,88,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,93,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,98,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,103,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,108,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,113,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,118,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,123,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,128,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,133,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,138,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,143,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,148,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,153,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,158,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,163,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,168,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,173,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,178,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,183,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,188,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,193,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,198,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,203,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,208,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,213,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,218,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,223,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,228,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,233,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,238,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,243,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,248,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,253,1.81E-10
0.25% PET in LUFA soil,Sample,2.5,without,258,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,263,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,268,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,273,1.85E-10
0.25% PET in LUFA soil,Sample,2.5,without,278,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,283,1.87E-10
0.25% PET in LUFA soil,Sample,2.5,without,288,1.87E-10
0.25% PET in LUFA soil,Sample,2.5,without,293,1.87E-10
0.25% PET in LUFA soil,Sample,2.5,without,298,1.87E-10
0.25% PET in LUFA soil,Sample,2.5,without,303,1.87E-10
0.25% PET in LUFA soil,Sample,2.5,without,308,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,313,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,318,1.85E-10
0.25% PET in LUFA soil,Sample,2.5,without,323,1.85E-10
0.25% PET in LUFA soil,Sample,2.5,without,328,1.84E-10
0.25% PET in LUFA soil,Sample,2.5,without,333,1.83E-10
0.25% PET in LUFA soil,Sample,2.5,without,338,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,343,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,348,1.82E-10
0.25% PET in LUFA soil,Sample,2.5,without,353,1.84E-10
0.25% PET in LUFA soil,Sample,2.5,without,358,1.85E-10
0.25% PET in LUFA soil,Sample,2.5,without,363,1.87E-10
0.25% PET in LUFA soil,Sample,2.5,without,368,1.89E-10
0.25% PET in LUFA soil,Sample,2.5,without,373,1.91E-10
0.25% PET in LUFA soil,Sample,2.5,without,378,1.93E-10
0.25% PET in LUFA soil,Sample,2.5,without,383,1.95E-10
0.25% PET in LUFA soil,Sample,2.5,without,388,1.97E-10
0.25% PET in LUFA soil,Sample,2.5,without,393,1.99E-10
0.25% PET in LUFA soil,Sample,2.5,without,398,2.02E-10
0.25% PET in LUFA soil,Sample,2.5,without,403,2.04E-10
0.25% PET in LUFA soil,Sample,2.5,without,408,2.07E-10
0.25% PET in LUFA soil,Sample,2.5,without,413,2.09E-10
0.25% PET in LUFA soil,Sample,2.5,without,418,2.12E-10
0.25% PET in LUFA soil,Sample,2.5,without,423,2.14E-10
0.25% PET in LUFA soil,Sample,2.5,without,428,2.15E-10
0.25% PET in LUFA soil,Sample,2.5,without,433,2.16E-10
0.25% PET in LUFA soil,Sample,2.5,without,438,2.16E-10
0.25% PET in LUFA soil,Sample,2.5,without,443,2.15E-10
0.25% PET in LUFA soil,Sample,2.5,without,448,2.12E-10
0.25% PET in LUFA soil,Sample,2.5,without,453,2.08E-10
0.25% PET in LUFA soil,Sample,2.5,without,458,2.03E-10
0.25% PET in LUFA soil,Sample,2.5,without,463,1.98E-10
0.25% PET in LUFA soil,Sample,2.5,without,468,1.94E-10
0.25% PET in LUFA soil,Sample,2.5,without,473,1.90E-10
0.25% PET in LUFA soil,Sample,2.5,without,478,1.88E-10
0.25% PET in LUFA soil,Sample,2.5,without,483,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,488,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,493,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,498,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,503,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,508,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,513,1.86E-10
0.25% PET in LUFA soil,Sample,2.5,without,518,1.85E-10
